Dokument ID,Jahr_ED,Gattungslabel_ED_normalisiert,Medium_ED,Medientyp_ED,seriell
00171-00,1827,ungeklärt,Cotta’s Morgenblatt für gebildete Leser,Zeitschrift,True
00172-00,1827,ungeklärt,Cotta’s Morgenblatt für gebildete Leser,Zeitschrift,True
00173-00,1827,ungeklärt,Cotta’s Morgenblatt für gebildete Leser,Zeitschrift,True
00174-00,1827,ungeklärt,Cotta’s Morgenblatt für gebildete Leser,Zeitschrift,True
00175-00,1827,ungeklärt,Cotta’s Morgenblatt für gebildete Leser,Zeitschrift,True
00176-00,1827,ungeklärt,Cotta’s Morgenblatt für gebildete Leser,Zeitschrift,True
00201-00,1839,XE, Telegraph für Deutschland,Zeitschrift,True
00221-00,1915,0E,Die weißen Blätter,Zeitschrift,vermutlich
00231-00,1905,0E,Der Simplicissimus,Zeitschrift,
00249-00,1798,0E,Thalia,Zeitschrift,
00250-00,1786,0E,(journal),Zeitschrift,
00252-00,1897,0E,Cosmopolis,Zeitschrift,vermutlich
00266-00,1850,0E,Cottas Morgenblatt,Zeitschrift,vermutlich
00268-00,1821,0E,Erheiterungen.  Eine Monatsschrift für gebildete Leser,Zeitschrift,vermutlich
00293-00,1815,0E,Der Freimuethige,Zeitschrift,True
00308-00,1810,E,(journal),Zeitschrift,vermutlich
00309-00,1810,E,(journal),Zeitschrift,vermutlich
00311-00,1807,E,(journal),Zeitschrift,vermutlich
00314-00,1808,E,(journal),Zeitschrift,vermutlich
00319-00,1811,E,(journal),Zeitschrift,vermutlich
00320-00,1908,E,(journal),Zeitschrift,vermutlich
00328-00,1888,E,(journal),Zeitschrift,vermutlich
00335-00,1818,E,Erheiterungen.  Eine Monatsschrift für gebildete Leser,Zeitschrift,vermutlich
00338-00,1844,E,Schweizerisches Unterhaltungsblatt,Zeitschrift,vermutlich
00407-00,1878,N,Nord und Süd,Zeitschrift,vermutlich
00422-00,1856,N,(journal),Zeitschrift,vermutlich
00424-00,1819,E,"Der Erzähler.  Eine Unterhaltungszeitschrift für Gebildete (Berlin), 2. Bd.",Zeitschrift,vermutlich
00427-00,1888,N,Die Gesellschaft,Zeitschrift,vermutlich
00462-00,1875,N,(journal),Zeitschrift,vermutlich
00488-00,1819,0E,Der Freimüthige,Zeitschrift,True
00495-00,1925,N,Die Dame,Zeitschrift,vermutlich
00533-00,1920,N,(journal),Zeitschrift,vermutlich
00535-00,1927,N,(journal),Zeitschrift,vermutlich
00560-00,1804,R,Journal von neuen deutschen Original Romanen,Zeitschrift,vermutlich
00014-00,1827,N,Dresdner Morgenzeitung,Zeitung,True
00017-00,1822,N,Dresdener Merkur,Zeitung,True
00111-00,1845,0E,"Die Gegenwart. Politisch-literarisches Tagblatt (Nr. 67, 68)",Zeitung,
00113-00,1899,0E,Neue Freie Presse Wien,Zeitung,vermutlich
00163-00,1819,0E,Der Feimüthige,Zeitung,True
00218-00,1810,0E,Allgemeine Musikalische Zeitung (Leipzig),Zeitung,True
00253-00,1899,0E,Neue Freie Presse Wien,Zeitung,True
00280-00,1849,E,Die Presse (Wien),Zeitung,True
00289-00,1882,E,Vossische Zeitung,Zeitung,True
00300-00,1813,E,Allgemeine Musikalische Zeitung (Leipzig),Zeitung,True
00310-00,1811,0E,Der Freimuethige,Zeitung,True
00485-00,1838,N,Pariser Tageszeitung,Zeitung,True
00494-00,1900,N,Wiener neue freie Presse,Zeitung,True
00008-00,1870,ungeklärt,Novellen-Cyclus der Frankfurter Zeitung,Zeitungsbeiheft,False
00009-00,1871,XE,Novellen-Cyclus der Frankfurter Zeitung,Zeitungsbeiheft,False
00010-00,1871,ungeklärt,Novellen-Cyclus der Frankfurter Zeitung,Zeitungsbeiheft,False
00011-00,1871,ungeklärt,Novellen-Cyclus der Frankfurter Zeitung,Zeitungsbeiheft,False
00012-00,1872,N,Novellen-Cyclus der Frankfurter Zeitung,Zeitungsbeiheft,False
00581-00,1795,0E,Unterhaltungen,Zyklus,
00582-00,1795,0E,Zyklus,Zyklus,
00583-00,1795,0E,Zyklus,Zyklus,
00584-00,1795,0E,Zyklus,Zyklus,
00585-00,1795,0E,Zyklus,Zyklus,
00586-00,1795,0E,Zyklus,Zyklus,
00587-00,1805,0E,Hexameron von Rosenhain,Zyklus,
00588-00,1805,0E,Hexameron von Rosenhain,Zyklus,
00589-00,1805,0E,Hexameron von Rosenhain,Zyklus,
00590-00,1805,0E,Hexameron von Rosenhain,Zyklus,
00591-00,1805,0E,Hexameron von Rosenhain,Zyklus,
00592-00,1795,M,Unterhaltungen,Zyklus,
00593-00,1805,M,Hexameron von Rosenhain,Zyklus,
00594-00,1805,N,Hexameron von Rosenhain,Zyklus,
00723-00,1819,E,"Die Serapionsbrüder, Bd.1",Zyklus,
00109-00,,,,,
00114-00,,,,,
00116-00,,,,,
00164-00,,,,,False
00315-00,,,,,
00468-00,,,,,
00474-00,,,,,
00500-00,,,,,
00641-00,,,,,
00663-00,,,,,
00673-00,,,,,
00693-00,,,,,
00697-00,,,,,
